INFO 2025-02-24 23:16:46,694 [Thread: 11844] [payments - send_xrp_payment_and_delete_account:51] Entering: send_xrp_payment_and_delete_account
INFO 2025-02-25 08:09:15,165 [Thread: 25756] [ledger - get_server_info:72] Leaving: get_server_info. Total execution time in ms: 600
INFO 2025-02-25 08:09:50,414 [Thread: 12296] [ledger - get_ledger_info:80] Entering: get_ledger_info
INFO 2025-02-25 08:09:50,931 [Thread: 12296] [ledger - get_ledger_info:100] Successfully retrieved ledger info for 5117831/None
INFO 2025-02-25 08:09:50,957 [Thread: 12296] [ledger - get_ledger_info:103] Successfully saved None in the database
INFO 2025-02-25 08:09:50,958 [Thread: 12296] [ledger - get_ledger_info:114] Leaving: get_ledger_info. Total execution time in ms: 543
INFO 2025-02-25 08:10:47,041 [Thread: 25756] [ledger - get_server_info:35] Entering: get_server_info
INFO 2025-02-25 08:10:47,042 [Thread: 25756] [utilities - get_cached_data:398] Cache missed for wallet address: get_server_info
INFO 2025-02-25 08:10:47,591 [Thread: 25756] [ledger - get_server_info:58] Successfully fetched ledger information.
INFO 2025-02-25 08:10:47,612 [Thread: 25756] [ledger - get_server_info:61] Successfully saved server info in the database
INFO 2025-02-25 08:10:47,613 [Thread: 25756] [ledger - get_server_info:72] Leaving: get_server_info. Total execution time in ms: 571
INFO 2025-02-25 08:15:32,212 [Thread: 25892] [accounts - get_account_config:273] Entering: get_account_config
INFO 2025-02-25 08:15:32,213 [Thread: 25892] [utilities - validate_xrp_wallet:65] Classic Address: rLRYbzsJnf6DGEaQZ7jgh3sLWNnmeCpF3D
INFO 2025-02-25 08:15:32,773 [Thread: 25892] [accounts - get_account_config:288] Getting account config for rLRYbzsJnf6DGEaQZ7jgh3sLWNnmeCpF3D 
INFO 2025-02-25 08:15:33,349 [Thread: 25892] [accounts - get_account_config:299] Retrieved account config for rLRYbzsJnf6DGEaQZ7jgh3sLWNnmeCpF3D 
INFO 2025-02-25 08:15:33,349 [Thread: 25892] [accounts - get_account_config:310] Leaving: get_account_config. Total execution time in ms: 1137
INFO 2025-02-25 08:30:13,982 [Thread: 10660] [ledger - get_server_info:35] Entering: get_server_info
INFO 2025-02-25 08:30:13,983 [Thread: 10660] [utilities - get_cached_data:398] Cache missed for wallet address: get_server_info
INFO 2025-02-25 08:30:14,513 [Thread: 10660] [ledger - get_server_info:58] Successfully fetched ledger information.
INFO 2025-02-25 08:30:14,534 [Thread: 10660] [ledger - get_server_info:61] Successfully saved server info in the database
INFO 2025-02-25 08:30:14,535 [Thread: 10660] [ledger - get_server_info:72] Leaving: get_server_info. Total execution time in ms: 552
INFO 2025-02-25 08:30:48,744 [Thread: 10660] [accounts - get_account_config:273] Entering: get_account_config
INFO 2025-02-25 08:30:48,744 [Thread: 10660] [utilities - validate_xrp_wallet:65] Classic Address: rLRYbzsJnf6DGEaQZ7jgh3sLWNnmeCpF3D
INFO 2025-02-25 08:30:49,248 [Thread: 10660] [accounts - get_account_config:288] Getting account config for rLRYbzsJnf6DGEaQZ7jgh3sLWNnmeCpF3D 
INFO 2025-02-25 08:30:49,783 [Thread: 10660] [accounts - get_account_config:299] Retrieved account config for rLRYbzsJnf6DGEaQZ7jgh3sLWNnmeCpF3D 
INFO 2025-02-25 08:30:49,783 [Thread: 10660] [accounts - get_account_config:310] Leaving: get_account_config. Total execution time in ms: 1039
INFO 2025-02-25 08:32:45,402 [Thread: 5436] [accounts - update_account_config:317] Entering: update_account_config
INFO 2025-02-25 08:32:45,433 [Thread: 5436] [accounts - update_account_config:332] Processing account config for rLRYbzsJnf6DGEaQZ7jgh3sLWNnmeCpF3D
INFO 2025-02-25 08:32:45,434 [Thread: 5436] [account_utils - get_account_set_flags:71] Mapping of request parameters to flags: {'asf_account_txn_id': <AccountSetAsfFlag.ASF_ACCOUNT_TXN_ID: 5>, 'asf_allow_trustline_clawback': <AccountSetAsfFlag.ASF_ALLOW_TRUSTLINE_CLAWBACK: 16>, 'asf_authorized_nftoken_minter': <AccountSetAsfFlag.ASF_AUTHORIZED_NFTOKEN_MINTER: 10>, 'asf_default_ripple': <AccountSetAsfFlag.ASF_DEFAULT_RIPPLE: 8>, 'asf_deposit_auth': <AccountSetAsfFlag.ASF_DEPOSIT_AUTH: 9>, 'asf_disable_master': <AccountSetAsfFlag.ASF_DISABLE_MASTER: 4>, 'asf_disable_incoming_check': <AccountSetAsfFlag.ASF_DISABLE_INCOMING_CHECK: 13>, 'asf_disable_incoming_nftoken_offer': <AccountSetAsfFlag.ASF_DISABLE_INCOMING_NFTOKEN_OFFER: 12>, 'asf_disable_incoming_paychan': <AccountSetAsfFlag.ASF_DISABLE_INCOMING_PAYCHAN: 14>, 'asf_disable_incoming_trustline': <AccountSetAsfFlag.ASF_DISABLE_INCOMING_TRUSTLINE: 15>, 'asf_disallow_XRP': <AccountSetAsfFlag.ASF_DISALLOW_XRP: 3>, 'asf_global_freeze': <AccountSetAsfFlag.ASF_GLOBAL_FREEZE: 7>, 'asf_no_freeze': <AccountSetAsfFlag.ASF_NO_FREEZE: 6>, 'asf_require_auth': <AccountSetAsfFlag.ASF_REQUIRE_AUTH: 2>, 'asf_require_dest': <AccountSetAsfFlag.ASF_REQUIRE_DEST: 1>}
INFO 2025-02-25 08:32:45,434 [Thread: 5436] [account_utils - get_account_set_flags:74] Non-None request parameters: {'asf_account_txn_id': 'true', 'asf_allow_trustline_clawback': 'false', 'asf_authorized_nftoken_minter': 'false', 'asf_default_ripple': 'true', 'asf_deposit_auth': 'true', 'asf_disable_master': 'false', 'asf_disable_incoming_check': 'false', 'asf_disable_incoming_nftoken_offer': 'true', 'asf_disable_incoming_paychan': 'false', 'asf_disable_incoming_trustline': 'true', 'asf_disallow_XRP': 'true', 'asf_global_freeze': 'true', 'asf_no_freeze': 'false', 'asf_require_auth': 'false', 'asf_require_dest': 'false'}
INFO 2025-02-25 08:32:45,434 [Thread: 5436] [account_utils - get_account_set_flags:79] param_name: asf_account_txn_id, flag_value: AccountSetAsfFlag.ASF_ACCOUNT_TXN_ID, flag_state: True
INFO 2025-02-25 08:32:45,434 [Thread: 5436] [account_utils - get_account_set_flags:79] param_name: asf_allow_trustline_clawback, flag_value: AccountSetAsfFlag.ASF_ALLOW_TRUSTLINE_CLAWBACK, flag_state: False
INFO 2025-02-25 08:32:45,435 [Thread: 5436] [account_utils - get_account_set_flags:79] param_name: asf_authorized_nftoken_minter, flag_value: AccountSetAsfFlag.ASF_AUTHORIZED_NFTOKEN_MINTER, flag_state: False
INFO 2025-02-25 08:32:45,435 [Thread: 5436] [account_utils - get_account_set_flags:79] param_name: asf_default_ripple, flag_value: AccountSetAsfFlag.ASF_DEFAULT_RIPPLE, flag_state: True
INFO 2025-02-25 08:32:45,435 [Thread: 5436] [account_utils - get_account_set_flags:79] param_name: asf_deposit_auth, flag_value: AccountSetAsfFlag.ASF_DEPOSIT_AUTH, flag_state: True
INFO 2025-02-25 08:32:45,435 [Thread: 5436] [account_utils - get_account_set_flags:79] param_name: asf_disable_master, flag_value: AccountSetAsfFlag.ASF_DISABLE_MASTER, flag_state: False
INFO 2025-02-25 08:32:45,435 [Thread: 5436] [account_utils - get_account_set_flags:79] param_name: asf_disable_incoming_check, flag_value: AccountSetAsfFlag.ASF_DISABLE_INCOMING_CHECK, flag_state: False
INFO 2025-02-25 08:32:45,435 [Thread: 5436] [account_utils - get_account_set_flags:79] param_name: asf_disable_incoming_nftoken_offer, flag_value: AccountSetAsfFlag.ASF_DISABLE_INCOMING_NFTOKEN_OFFER, flag_state: True
INFO 2025-02-25 08:32:45,436 [Thread: 5436] [account_utils - get_account_set_flags:79] param_name: asf_disable_incoming_paychan, flag_value: AccountSetAsfFlag.ASF_DISABLE_INCOMING_PAYCHAN, flag_state: False
INFO 2025-02-25 08:32:45,436 [Thread: 5436] [account_utils - get_account_set_flags:79] param_name: asf_disable_incoming_trustline, flag_value: AccountSetAsfFlag.ASF_DISABLE_INCOMING_TRUSTLINE, flag_state: True
INFO 2025-02-25 08:32:45,436 [Thread: 5436] [account_utils - get_account_set_flags:79] param_name: asf_disallow_XRP, flag_value: AccountSetAsfFlag.ASF_DISALLOW_XRP, flag_state: True
INFO 2025-02-25 08:32:45,436 [Thread: 5436] [account_utils - get_account_set_flags:79] param_name: asf_global_freeze, flag_value: AccountSetAsfFlag.ASF_GLOBAL_FREEZE, flag_state: True
INFO 2025-02-25 08:32:45,436 [Thread: 5436] [account_utils - get_account_set_flags:79] param_name: asf_no_freeze, flag_value: AccountSetAsfFlag.ASF_NO_FREEZE, flag_state: False
INFO 2025-02-25 08:32:45,437 [Thread: 5436] [account_utils - get_account_set_flags:79] param_name: asf_require_auth, flag_value: AccountSetAsfFlag.ASF_REQUIRE_AUTH, flag_state: False
INFO 2025-02-25 08:32:45,437 [Thread: 5436] [account_utils - get_account_set_flags:79] param_name: asf_require_dest, flag_value: AccountSetAsfFlag.ASF_REQUIRE_DEST, flag_state: False
INFO 2025-02-25 08:32:45,437 [Thread: 5436] [accounts - update_account_config:337] Total Flags being processed: 15
INFO 2025-02-25 08:32:45,437 [Thread: 5436] [account_utils - process_all_flags:29] Processing flag 1 of 15: ASF_ACCOUNT_TXN_ID
INFO 2025-02-25 08:32:45,437 [Thread: 5436] [account_utils - process_flag:41] Processing enabled flag: ASF_ACCOUNT_TXN_ID
INFO 2025-02-25 08:32:55,545 [Thread: 5436] [account_utils - process_flag:62] Processed flag ASF_ACCOUNT_TXN_ID in 10108 ms
INFO 2025-02-25 08:32:55,546 [Thread: 5436] [account_utils - process_all_flags:29] Processing flag 2 of 15: ASF_DEFAULT_RIPPLE
INFO 2025-02-25 08:32:55,546 [Thread: 5436] [account_utils - process_flag:41] Processing enabled flag: ASF_DEFAULT_RIPPLE
INFO 2025-02-25 08:33:05,753 [Thread: 5436] [account_utils - process_flag:62] Processed flag ASF_DEFAULT_RIPPLE in 10206 ms
INFO 2025-02-25 08:33:05,753 [Thread: 5436] [account_utils - process_all_flags:29] Processing flag 3 of 15: ASF_DEPOSIT_AUTH
INFO 2025-02-25 08:33:05,753 [Thread: 5436] [account_utils - process_flag:41] Processing enabled flag: ASF_DEPOSIT_AUTH
INFO 2025-02-25 08:33:15,693 [Thread: 5436] [account_utils - process_flag:62] Processed flag ASF_DEPOSIT_AUTH in 9939 ms
INFO 2025-02-25 08:33:15,693 [Thread: 5436] [account_utils - process_all_flags:29] Processing flag 4 of 15: ASF_DISABLE_INCOMING_NFTOKEN_OFFER
INFO 2025-02-25 08:33:15,693 [Thread: 5436] [account_utils - process_flag:41] Processing enabled flag: ASF_DISABLE_INCOMING_NFTOKEN_OFFER
INFO 2025-02-25 08:33:25,711 [Thread: 5436] [account_utils - process_flag:62] Processed flag ASF_DISABLE_INCOMING_NFTOKEN_OFFER in 10017 ms
INFO 2025-02-25 08:33:25,711 [Thread: 5436] [account_utils - process_all_flags:29] Processing flag 5 of 15: ASF_DISABLE_INCOMING_TRUSTLINE
INFO 2025-02-25 08:33:25,711 [Thread: 5436] [account_utils - process_flag:41] Processing enabled flag: ASF_DISABLE_INCOMING_TRUSTLINE
INFO 2025-02-25 08:33:33,091 [Thread: 5436] [account_utils - process_flag:62] Processed flag ASF_DISABLE_INCOMING_TRUSTLINE in 7380 ms
INFO 2025-02-25 08:33:33,091 [Thread: 5436] [account_utils - process_all_flags:29] Processing flag 6 of 15: ASF_DISALLOW_XRP
INFO 2025-02-25 08:33:33,091 [Thread: 5436] [account_utils - process_flag:41] Processing enabled flag: ASF_DISALLOW_XRP
INFO 2025-02-25 08:33:44,553 [Thread: 5436] [account_utils - process_flag:62] Processed flag ASF_DISALLOW_XRP in 11461 ms
INFO 2025-02-25 08:33:44,553 [Thread: 5436] [account_utils - process_all_flags:29] Processing flag 7 of 15: ASF_GLOBAL_FREEZE
INFO 2025-02-25 08:33:44,553 [Thread: 5436] [account_utils - process_flag:41] Processing enabled flag: ASF_GLOBAL_FREEZE
INFO 2025-02-25 08:33:51,798 [Thread: 5436] [account_utils - process_flag:62] Processed flag ASF_GLOBAL_FREEZE in 7245 ms
INFO 2025-02-25 08:33:51,799 [Thread: 5436] [account_utils - process_all_flags:29] Processing flag 8 of 15: ASF_ALLOW_TRUSTLINE_CLAWBACK
INFO 2025-02-25 08:33:51,799 [Thread: 5436] [account_utils - process_flag:44] Processing disabled flag: ASF_ALLOW_TRUSTLINE_CLAWBACK
INFO 2025-02-25 08:34:01,233 [Thread: 5436] [account_utils - process_flag:62] Processed flag ASF_ALLOW_TRUSTLINE_CLAWBACK in 9434 ms
INFO 2025-02-25 08:34:01,233 [Thread: 5436] [account_utils - process_all_flags:29] Processing flag 9 of 15: ASF_AUTHORIZED_NFTOKEN_MINTER
INFO 2025-02-25 08:34:01,233 [Thread: 5436] [account_utils - process_flag:44] Processing disabled flag: ASF_AUTHORIZED_NFTOKEN_MINTER
INFO 2025-02-25 08:34:08,916 [Thread: 5436] [account_utils - process_flag:62] Processed flag ASF_AUTHORIZED_NFTOKEN_MINTER in 7683 ms
INFO 2025-02-25 08:34:08,917 [Thread: 5436] [account_utils - process_all_flags:29] Processing flag 10 of 15: ASF_DISABLE_MASTER
INFO 2025-02-25 08:34:08,917 [Thread: 5436] [account_utils - process_flag:44] Processing disabled flag: ASF_DISABLE_MASTER
INFO 2025-02-25 08:34:18,844 [Thread: 5436] [account_utils - process_flag:62] Processed flag ASF_DISABLE_MASTER in 9926 ms
INFO 2025-02-25 08:34:18,844 [Thread: 5436] [account_utils - process_all_flags:29] Processing flag 11 of 15: ASF_DISABLE_INCOMING_CHECK
INFO 2025-02-25 08:34:18,844 [Thread: 5436] [account_utils - process_flag:44] Processing disabled flag: ASF_DISABLE_INCOMING_CHECK
INFO 2025-02-25 08:34:28,863 [Thread: 5436] [account_utils - process_flag:62] Processed flag ASF_DISABLE_INCOMING_CHECK in 10018 ms
INFO 2025-02-25 08:34:28,863 [Thread: 5436] [account_utils - process_all_flags:29] Processing flag 12 of 15: ASF_DISABLE_INCOMING_PAYCHAN
INFO 2025-02-25 08:34:28,863 [Thread: 5436] [account_utils - process_flag:44] Processing disabled flag: ASF_DISABLE_INCOMING_PAYCHAN
INFO 2025-02-25 08:34:38,597 [Thread: 5436] [account_utils - process_flag:62] Processed flag ASF_DISABLE_INCOMING_PAYCHAN in 9733 ms
INFO 2025-02-25 08:34:38,597 [Thread: 5436] [account_utils - process_all_flags:29] Processing flag 13 of 15: ASF_NO_FREEZE
INFO 2025-02-25 08:34:38,598 [Thread: 5436] [account_utils - process_flag:44] Processing disabled flag: ASF_NO_FREEZE
INFO 2025-02-25 08:34:48,808 [Thread: 5436] [account_utils - process_flag:62] Processed flag ASF_NO_FREEZE in 10210 ms
INFO 2025-02-25 08:34:48,808 [Thread: 5436] [account_utils - process_all_flags:29] Processing flag 14 of 15: ASF_REQUIRE_AUTH
INFO 2025-02-25 08:34:48,808 [Thread: 5436] [account_utils - process_flag:44] Processing disabled flag: ASF_REQUIRE_AUTH
INFO 2025-02-25 08:34:56,543 [Thread: 5436] [account_utils - process_flag:62] Processed flag ASF_REQUIRE_AUTH in 7735 ms
INFO 2025-02-25 08:34:56,544 [Thread: 5436] [account_utils - process_all_flags:29] Processing flag 15 of 15: ASF_REQUIRE_DEST
INFO 2025-02-25 08:34:56,544 [Thread: 5436] [account_utils - process_flag:44] Processing disabled flag: ASF_REQUIRE_DEST
INFO 2025-02-25 08:35:06,298 [Thread: 5436] [account_utils - process_flag:62] Processed flag ASF_REQUIRE_DEST in 9754 ms
INFO 2025-02-25 08:35:06,299 [Thread: 5436] [utilities - get_account_set_flags_for_database_transaction:466] flag_mapping: asf_account_txn_id: ASF_ACCOUNT_TXN_ID, asf_allow_trustline_clawback: ASF_ALLOW_TRUSTLINE_CLAWBACK, asf_authorized_nftoken_minter: ASF_AUTHORIZED_NFTOKEN_MINTER, asf_default_ripple: ASF_DEFAULT_RIPPLE, asf_deposit_auth: ASF_DEPOSIT_AUTH, asf_disable_master: ASF_DISABLE_MASTER, asf_disable_incoming_check: ASF_DISABLE_INCOMING_CHECK, asf_disable_incoming_nftoken_offer: ASF_DISABLE_INCOMING_NFTOKEN_OFFER, asf_disable_incoming_paychan: ASF_DISABLE_INCOMING_PAYCHAN, asf_disable_incoming_trustline: ASF_DISABLE_INCOMING_TRUSTLINE, asf_disallow_xrp: ASF_DISALLOW_XRP, asf_global_freeze: ASF_GLOBAL_FREEZE, asf_no_freeze: ASF_NO_FREEZE, asf_require_auth: ASF_REQUIRE_AUTH, asf_require_dest: ASF_REQUIRE_DEST
INFO 2025-02-25 08:35:06,336 [Thread: 5436] [accounts - update_account_config:355] Leaving: update_account_config. Total execution time in ms: 140934
INFO 2025-02-25 09:03:35,379 [Thread: 6180] [accounts - get_account_config:273] Entering: get_account_config
INFO 2025-02-25 09:03:35,379 [Thread: 6180] [utilities - validate_xrp_wallet:65] Classic Address: rLRYbzsJnf6DGEaQZ7jgh3sLWNnmeCpF3D
INFO 2025-02-25 09:03:36,229 [Thread: 6180] [accounts - get_account_config:288] Getting account config for rLRYbzsJnf6DGEaQZ7jgh3sLWNnmeCpF3D 
INFO 2025-02-25 09:03:36,762 [Thread: 6180] [accounts - get_account_config:299] Retrieved account config for rLRYbzsJnf6DGEaQZ7jgh3sLWNnmeCpF3D 
INFO 2025-02-25 09:03:36,763 [Thread: 6180] [accounts - get_account_config:310] Leaving: get_account_config. Total execution time in ms: 1383
INFO 2025-02-25 09:31:17,379 [Thread: 26268] [accounts - get_account_config:273] Entering: get_account_config
INFO 2025-02-25 09:31:17,379 [Thread: 26268] [utilities - validate_xrp_wallet:65] Classic Address: rHz9cSaiiDnDrW3AEDnpk8XVB6VzRsu2yW
INFO 2025-02-25 09:31:17,906 [Thread: 26268] [accounts - get_account_config:288] Getting account config for rHz9cSaiiDnDrW3AEDnpk8XVB6VzRsu2yW 
INFO 2025-02-25 09:31:18,538 [Thread: 26268] [accounts - get_account_config:299] Retrieved account config for rHz9cSaiiDnDrW3AEDnpk8XVB6VzRsu2yW 
INFO 2025-02-25 09:31:18,539 [Thread: 26268] [accounts - get_account_config:310] Leaving: get_account_config. Total execution time in ms: 1160
INFO 2025-02-25 09:31:34,852 [Thread: 4960] [accounts - get_account_config:273] Entering: get_account_config
INFO 2025-02-25 09:31:34,853 [Thread: 4960] [utilities - validate_xrp_wallet:65] Classic Address: rHz9cSaiiDnDrW3AEDnpk8XVB6VzRsu2yW
INFO 2025-02-25 09:31:35,367 [Thread: 4960] [accounts - get_account_config:288] Getting account config for rHz9cSaiiDnDrW3AEDnpk8XVB6VzRsu2yW 
INFO 2025-02-25 09:31:35,876 [Thread: 4960] [accounts - get_account_config:299] Retrieved account config for rHz9cSaiiDnDrW3AEDnpk8XVB6VzRsu2yW 
INFO 2025-02-25 09:31:35,877 [Thread: 4960] [accounts - get_account_config:310] Leaving: get_account_config. Total execution time in ms: 1024
INFO 2025-02-25 09:36:56,756 [Thread: 22776] [accounts - get_account_config:273] Entering: get_account_config
INFO 2025-02-25 09:36:56,756 [Thread: 22776] [utilities - validate_xrp_wallet:65] Classic Address: rHz9cSaiiDnDrW3AEDnpk8XVB6VzRsu2yW
INFO 2025-02-25 09:36:57,305 [Thread: 22776] [accounts - get_account_config:288] Getting account config for rHz9cSaiiDnDrW3AEDnpk8XVB6VzRsu2yW 
INFO 2025-02-25 09:36:58,266 [Thread: 22776] [accounts - get_account_config:299] Retrieved account config for rHz9cSaiiDnDrW3AEDnpk8XVB6VzRsu2yW 
INFO 2025-02-25 09:36:58,267 [Thread: 22776] [accounts - get_account_config:310] Leaving: get_account_config. Total execution time in ms: 1511
INFO 2025-02-25 09:51:56,600 [Thread: 22856] [accounts - get_account_config:273] Entering: get_account_config
INFO 2025-02-25 09:51:56,601 [Thread: 22856] [utilities - validate_xrp_wallet:65] Classic Address: rHz9cSaiiDnDrW3AEDnpk8XVB6VzRsu2yW
INFO 2025-02-25 09:51:57,150 [Thread: 22856] [accounts - get_account_config:288] Getting account config for rHz9cSaiiDnDrW3AEDnpk8XVB6VzRsu2yW 
INFO 2025-02-25 09:51:57,631 [Thread: 22856] [accounts - get_account_config:299] Retrieved account config for rHz9cSaiiDnDrW3AEDnpk8XVB6VzRsu2yW 
INFO 2025-02-25 09:51:57,631 [Thread: 22856] [accounts - get_account_config:310] Leaving: get_account_config. Total execution time in ms: 1030
INFO 2025-02-25 13:26:42,955 [Thread: 21688] [ledger - get_server_info:35] Entering: get_server_info
INFO 2025-02-25 13:26:42,958 [Thread: 21688] [utilities - get_cached_data:398] Cache missed for wallet address: get_server_info
INFO 2025-02-25 13:26:43,574 [Thread: 21688] [ledger - get_server_info:58] Successfully fetched ledger information.
INFO 2025-02-25 13:26:43,603 [Thread: 21688] [ledger - get_server_info:61] Successfully saved server info in the database
INFO 2025-02-25 13:26:43,604 [Thread: 21688] [ledger - get_server_info:72] Leaving: get_server_info. Total execution time in ms: 649
INFO 2025-02-25 15:14:19,198 [Thread: 24432] [accounts - get_account_config:273] Entering: get_account_config
INFO 2025-02-25 15:14:19,199 [Thread: 24432] [utilities - validate_xrp_wallet:65] Classic Address: rJfQ6s18q6i1ZwuUMq6Kuu7BrvpSobDM3H
INFO 2025-02-25 15:14:19,775 [Thread: 24432] [accounts - get_account_config:288] Getting account config for rJfQ6s18q6i1ZwuUMq6Kuu7BrvpSobDM3H 
INFO 2025-02-25 15:14:20,260 [Thread: 24432] [accounts - get_account_config:299] Retrieved account config for rJfQ6s18q6i1ZwuUMq6Kuu7BrvpSobDM3H 
INFO 2025-02-25 15:14:20,261 [Thread: 24432] [accounts - get_account_config:310] Leaving: get_account_config. Total execution time in ms: 1063
INFO 2025-02-25 15:14:34,764 [Thread: 13496] [accounts - get_account_info:178] Entering: get_wallet_info
INFO 2025-02-25 15:14:34,764 [Thread: 13496] [utilities - validate_xrp_wallet:65] Classic Address: rJfQ6s18q6i1ZwuUMq6Kuu7BrvpSobDM3H
INFO 2025-02-25 15:14:34,779 [Thread: 7444] [transactions - get_transaction_history_with_pagination:101] Entering: get_transaction_history_with_pagination
INFO 2025-02-25 15:14:34,780 [Thread: 7444] [utilities - validate_xrp_wallet:65] Classic Address: rJfQ6s18q6i1ZwuUMq6Kuu7BrvpSobDM3H
INFO 2025-02-25 15:14:36,351 [Thread: 7444] [transactions - get_transaction_history_with_pagination:155] Transaction history fetched for address: rJfQ6s18q6i1ZwuUMq6Kuu7BrvpSobDM3H
INFO 2025-02-25 15:14:36,397 [Thread: 7444] [transactions - get_transaction_history_with_pagination:170] Leaving: get_transaction_history_with_pagination. Total execution time in ms: 1617
INFO 2025-02-25 15:14:36,570 [Thread: 13496] [accounts - get_account_info:210] Account found: rJfQ6s18q6i1ZwuUMq6Kuu7BrvpSobDM3H, Balance: 1000.00, Base Reserve: 1, Reserve Increment: 0
INFO 2025-02-25 15:14:36,571 [Thread: 13496] [accounts - get_account_info:221] Leaving: get_wallet_info. Total execution time in ms: 1807
INFO 2025-02-25 15:40:14,603 [Thread: 15184] [accounts - create_test_account:43] Entering: create_test_account
INFO 2025-02-25 15:40:23,455 [Thread: 15184] [account_db_operations - save_account_data:16] Saving account to db
INFO 2025-02-25 15:40:23,467 [Thread: 15184] [account_db_operations - save_account_data:77] Account r94AHQLwkU7NtDqN4FToUGepz1cE9Ft2FP created and saved.
INFO 2025-02-25 15:40:23,468 [Thread: 15184] [accounts - create_test_account:95] Leaving: create_test_account. Total execution time in ms: 8865
